215,20170305,68
215,20170306,55
215,20170307,65
215,20170308,61
215,20170309,77
215,20170310,59
215,20170311,73
215,20170312,77
215,20170313,52
215,20170314,81
215,20170315,83
215,20170316,93
215,20170317,80
215,20170318,98
215,20170319,115
215,20170320,103
215,20170321,73
215,20170322,72
215,20170323,82
215,20170324,85
215,20170325,84
215,20170326,79
215,20170327,101
215,20170328,113
215,20170329,125
215,20170330,157
215,20170331,131
215,20170401,94
215,20170402,88
215,20170403,88
215,20170404,83
215,20170405,87
215,20170406,76
215,20170407,98
215,20170408,90
215,20170409,121
215,20170410,90
215,20170411,93
215,20170412,99
215,20170413,81
215,20170414,93
215,20170415,92
215,20170416,83
215,20170417,69
215,20170418,64
215,20170419,39
215,20170420,64
215,20170421,107
215,20170422,77
215,20170423,71
215,20170424,92
215,20170425,61
215,20170426,56
215,20170427,64
215,20170428,75
215,20170429,82
215,20170430,124
215,20170501,116
215,20170502,106
215,20170503,107
215,20170504,109
215,20170505,95
215,20170506,126
215,20170507,99
215,20170508,92
215,20170509,72
215,20170510,87
215,20170511,150
215,20170512,151
215,20170513,133
215,20170514,128
215,20170515,146
215,20170516,197
215,20170517,214
215,20170518,145
215,20170519,123
215,20170520,122
215,20170521,137
215,20170522,172
215,20170523,140
215,20170524,143
215,20170525,163
215,20170526,204
215,20170527,213
215,20170528,179
215,20170529,194
215,20170530,168
215,20170531,155
215,20170601,153
215,20170602,189
215,20170603,168
215,20170604,141
215,20170605,166
215,20170606,143
215,20170607,144
215,20170608,162
215,20170609,158
215,20170610,172
215,20170611,190
215,20170612,158
215,20170613,156
215,20170614,176
215,20170615,190
215,20170616,159
215,20170617,180
215,20170618,202
215,20170619,230
215,20170620,213
215,20170621,214
215,20170622,210
215,20170623,180
215,20170624,178
215,20170625,172
215,20170626,160
215,20170627,176
215,20170628,178
215,20170629,165
215,20170630,160
215,20170701,158
215,20170702,151
215,20170703,165
215,20170704,181
215,20170705,178
215,20170706,196
215,20170707,192
215,20170708,173
215,20170709,175
215,20170710,185
215,20170711,175
215,20170712,151
215,20170713,146
215,20170714,148
215,20170715,174
215,20170716,184
215,20170717,176
215,20170718,201
215,20170719,221
215,20170720,188
215,20170721,183
215,20170722,183
215,20170723,156
215,20170724,158
215,20170725,172
215,20170726,187
215,20170727,178
215,20170728,175
215,20170729,184
215,20170730,180
215,20170731,176
215,20170801,170
215,20170802,178
215,20170803,188
215,20170804,183
215,20170805,158
215,20170806,156
215,20170807,159
215,20170808,159
215,20170809,164
215,20170810,159
215,20170811,168
215,20170812,168
215,20170813,162
215,20170814,173
215,20170815,169
215,20170816,167
215,20170817,176
215,20170818,170
215,20170819,161
215,20170820,161
215,20170821,164
215,20170822,184
215,20170823,195
215,20170824,177
215,20170825,171
215,20170826,173
215,20170827,175
215,20170828,179
215,20170829,200
215,20170830,168
215,20170831,141
215,20170901,141
215,20170902,133
215,20170903,134
215,20170904,160
215,20170905,185
215,20170906,164
215,20170907,160
215,20170908,150
215,20170909,138
215,20170910,146
215,20170911,141
215,20170912,148
215,20170913,147
215,20170914,130
215,20170915,125
215,20170916,114
215,20170917,115
215,20170918,121
215,20170919,125
215,20170920,143
215,20170921,138
215,20170922,119
215,20170923,112
215,20170924,123
215,20170925,141
215,20170926,137
215,20170927,138
215,20170928,151
215,20170929,165
215,20170930,133
215,20171001,143
215,20171002,158
215,20171003,140
215,20171004,134
215,20171005,137
215,20171006,119
215,20171007,136
215,20171008,131
215,20171009,130
215,20171010,144
215,20171011,149
215,20171012,135
215,20171013,154
215,20171014,150
215,20171015,158
215,20171016,188
215,20171017,127
215,20171018,140
215,20171019,155
215,20171020,138
215,20171021,132
215,20171022,116
215,20171023,131
215,20171024,155
215,20171025,142
215,20171026,138
215,20171027,124
215,20171028,129
215,20171029,111
215,20171030,91
215,20171031,115
215,20171101,119
215,20171102,102
215,20171103,97
215,20171104,111
215,20171105,91
215,20171106,64
215,20171107,28
215,20171108,51
215,20171109,86
215,20171110,99
215,20171111,86
215,20171112,64
215,20171113,75
215,20171114,89
215,20171115,102
215,20171116,97
215,20171117,62
215,20171118,83
215,20171119,80
215,20171120,89
215,20171121,121
215,20171122,115
215,20171123,112
215,20171124,63
215,20171125,45
215,20171126,70
215,20171127,78
215,20171128,63
215,20171129,33
215,20171130,19
215,20171201,-1
215,20171202,-2
215,20171203,56
215,20171204,79
215,20171205,87
215,20171206,86
215,20171207,62
215,20171208,37
215,20171209,40
215,20171210,11
215,20171211,4
215,20171212,20
215,20171213,47
215,20171214,39
215,20171215,23
215,20171216,45
215,20171217,35
215,20171218,61
215,20171219,51
215,20171220,80
215,20171221,85
215,20171222,85
215,20171223,86
215,20171224,83
215,20171225,77
215,20171226,60
215,20171227,55
215,20171228,46
215,20171229,39
215,20171230,92
215,20171231,104
225,20170101,
225,20170102,
225,20170103,
225,20170104,
225,20170105,
225,20170106,
225,20170107,
225,20170108,
225,20170109,
225,20170110,
225,20170111,
225,20170112,
225,20170113,
225,20170114,
225,20170115,
225,20170116,
225,20170117,
225,20170118,
225,20170119,
225,20170120,
225,20170121,
225,20170122,
225,20170123,
225,20170124,
225,20170125,
225,20170126,
225,20170127,
225,20170128,
225,20170129,
225,20170130,
225,20170131,
225,20170201,
225,20170202,
225,20170203,
225,20170204,
225,20170205,
225,20170206,
225,20170207,
225,20170208,
225,20170209,
225,20170210,
225,20170211,
225,20170212,
225,20170213,
225,20170214,
225,20170215,
225,20170216,
225,20170217,
225,20170218,
225,20170219,
225,20170220,
225,20170221,
225,20170222,
225,20170223,
225,20170224,
225,20170225,
225,20170226,
225,20170227,
225,20170228,
225,20170301,
225,20170302,
225,20170303,
225,20170304,
225,20170305,
225,20170306,
225,20170307,
225,20170308,
225,20170309,
225,20170310,
225,20170311,
225,20170312,
225,20170313,
225,20170314,
225,20170315,
225,20170316,
225,20170317,
225,20170318,
225,20170319,
225,20170320,
225,20170321,
225,20170322,
225,20170323,
225,20170324,
225,20170325,
225,20170326,
225,20170327,
225,20170328,
225,20170329,
225,20170330,
225,20170331,
225,20170401,
225,20170402,
225,20170403,
225,20170404,
225,20170405,
225,20170406,
225,20170407,
225,20170408,
225,20170409,
225,20170410,
225,20170411,
225,20170412,
225,20170413,
225,20170414,
225,20170415,
225,20170416,
225,20170417,
225,20170418,
225,20170419,
225,20170420,
225,20170421,
225,20170422,
225,20170423,
225,20170424,
225,20170425,
225,20170426,
225,20170427,
225,20170428,
225,20170429,
225,20170430,
225,20170501,
225,20170502,
225,20170503,
225,20170504,
225,20170505,
225,20170506,
225,20170507,
225,20170508,
225,20170509,
225,20170510,
225,20170511,
225,20170512,
225,20170513,
225,20170514,
225,20170515,
225,20170516,
225,20170517,
225,20170518,
225,20170519,
225,20170520,
225,20170521,
225,20170522,
225,20170523,
225,20170524,
225,20170525,
225,20170526,
225,20170527,
225,20170528,
225,20170529,
225,20170530,
225,20170531,
225,20170601,
225,20170602,
225,20170603,
225,20170604,
225,20170605,
225,20170606,
225,20170607,
225,20170608,
225,20170609,
225,20170610,
225,20170611,
225,20170612,
225,20170613,
225,20170614,
225,20170615,
225,20170616,
225,20170617,
225,20170618,
225,20170619,
225,20170620,
225,20170621,
225,20170622,
225,20170623,
225,20170624,
225,20170625,
225,20170626,
225,20170627,
225,20170628,
225,20170629,
225,20170630,
225,20170701,
225,20170702,
225,20170703,
225,20170704,
225,20170705,
225,20170706,
225,20170707,
225,20170708,
225,20170709,
225,20170710,
225,20170711,
225,20170712,
225,20170713,
225,20170714,
225,20170715,
225,20170716,
225,20170717,
225,20170718,
225,20170719,
225,20170720,
225,20170721,
225,20170722,
225,20170723,
225,20170724,
225,20170725,
225,20170726,
225,20170727,
225,20170728,
225,20170729,
225,20170730,
225,20170731,
225,20170801,
225,20170802,
225,20170803,
225,20170804,
225,20170805,
225,20170806,
225,20170807,
225,20170808,
225,20170809,
225,20170810,
225,20170811,
225,20170812,
225,20170813,
225,20170814,
225,20170815,
225,20170816,
225,20170817,
225,20170818,
225,20170819,
225,20170820,
225,20170821,
225,20170822,
225,20170823,
225,20170824,
225,20170825,
225,20170826,
225,20170827,
225,20170828,
225,20170829,
225,20170830,
225,20170831,
225,20170901,
225,20170902,
225,20170903,
225,20170904,
225,20170905,
225,20170906,
225,20170907,
225,20170908,
225,20170909,
225,20170910,
225,20170911,
225,20170912,
225,20170913,
225,20170914,
225,20170915,
225,20170916,
225,20170917,
225,20170918,
225,20170919,
225,20170920,
225,20170921,
225,20170922,
225,20170923,
225,20170924,
225,20170925,
225,20170926,
225,20170927,
225,20170928,
225,20170929,
225,20170930,
225,20171001,
225,20171002,
225,20171003,
225,20171004,
225,20171005,
225,20171006,
225,20171007,
225,20171008,
225,20171009,
225,20171010,
225,20171011,
225,20171012,
225,20171013,
225,20171014,
225,20171015,
225,20171016,
225,20171017,
225,20171018,
225,20171019,
225,20171020,
225,20171021,
225,20171022,
225,20171023,
225,20171024,
225,20171025,
225,20171026,
225,20171027,
225,20171028,
225,20171029,
225,20171030,
225,20171031,
225,20171101,
225,20171102,
225,20171103,
225,20171104,
225,20171105,
225,20171106,
225,20171107,
225,20171108,
225,20171109,
225,20171110,
225,20171111,
225,20171112,
225,20171113,
225,20171114,
225,20171115,
225,20171116,
225,20171117,
225,20171118,
225,20171119,
225,20171120,
225,20171121,
225,20171122,
225,20171123,
225,20171124,
225,20171125,
225,20171126,
225,20171127,
225,20171128,
225,20171129,
225,20171130,
225,20171201,
225,20171202,
225,20171203,
225,20171204,
225,20171205,
225,20171206,
225,20171207,
225,20171208,
225,20171209,
225,20171210,
225,20171211,
225,20171212,
225,20171213,
225,20171214,
225,20171215,
225,20171216,
225,20171217,
225,20171218,
225,20171219,
225,20171220,
225,20171221,
225,20171222,
225,20171223,
225,20171224,
225,20171225,
225,20171226,
225,20171227,
225,20171228,
225,20171229,
225,20171230,
225,20171231,
235,20170101,58
235,20170102,53
235,20170103,67
235,20170104,64
235,20170105,16
235,20170106,-17
235,20170107,47
235,20170108,59
235,20170109,59
235,20170110,63
235,20170111,75
235,20170112,50
235,20170113,47
235,20170114,31
235,20170115,22
235,20170116,1
235,20170117,-26
235,20170118,-28
235,20170119,-13
235,20170120,-4
235,20170121,19
235,20170122,-8
235,20170123,5
235,20170124,16
235,20170125,-5
235,20170126,-14
235,20170127,5
235,20170128,51
235,20170129,48
235,20170130,41
235,20170131,35
235,20170201,34
235,20170202,81
235,20170203,79
235,20170204,52
235,20170205,45
235,20170206,39
235,20170207,11
235,20170208,-5
235,20170209,-17
235,20170210,-20
235,20170211,-2
235,20170212,-2
235,20170213,12
235,20170214,22
235,20170215,60
235,20170216,62
235,20170217,63
235,20170218,44
235,20170219,67
235,20170220,79
235,20170221,74
235,20170222,75
235,20170223,65
235,20170224,50
235,20170225,59
235,20170226,77
235,20170227,77
235,20170228,48
235,20170301,56
235,20170302,59
235,20170303,58
235,20170304,78
235,20170305,71
235,20170306,54
235,20170307,58
235,20170308,61
235,20170309,70
235,20170310,63
235,20170311,76
235,20170312,82
235,20170313,61
235,20170314,81
235,20170315,79
235,20170316,92
235,20170317,74
235,20170318,82
235,20170319,96
235,20170320,87
235,20170321,72
235,20170322,75
235,20170323,78
235,20170324,76
235,20170325,76
235,20170326,84
235,20170327,90
235,20170328,97
235,20170329,100
235,20170330,139
235,20170331,127
235,20170401,92
235,20170402,87
235,20170403,85
235,20170404,95
235,20170405,87
235,20170406,81
235,20170407,94
235,20170408,92
235,20170409,117
235,20170410,90
235,20170411,95
235,20170412,92
235,20170413,87
235,20170414,97
235,20170415,88
235,20170416,85
235,20170417,70
235,20170418,66
235,20170419,57
235,20170420,71
235,20170421,100
235,20170422,76
235,20170423,80
235,20170424,88
235,20170425,59
235,20170426,63
235,20170427,67
235,20170428,79
235,20170429,86
235,20170430,122
235,20170501,106
235,20170502,105
235,20170503,106
235,20170504,97
235,20170505,99
235,20170506,108
235,20170507,102
235,20170508,95
235,20170509,87
235,20170510,94
235,20170511,135
235,20170512,148
235,20170513,134
235,20170514,128
235,20170515,144
235,20170516,180
235,20170517,200
235,20170518,136
235,20170519,124
235,20170520,125
235,20170521,136
235,20170522,179
235,20170523,139
235,20170524,140
235,20170525,157
235,20170526,190
235,20170527,217
235,20170528,164
235,20170529,173
235,20170530,154
235,20170531,151
235,20170601,155
235,20170602,193
235,20170603,170
235,20170604,150
235,20170605,160
235,20170606,147
235,20170607,140
235,20170608,154
235,20170609,150
235,20170610,169
235,20170611,184
235,20170612,157
235,20170613,150
235,20170614,172
235,20170615,185
235,20170616,158
235,20170617,172
235,20170618,201
235,20170619,228
235,20170620,183
235,20170621,197
235,20170622,196
235,20170623,173
235,20170624,175
235,20170625,163
235,20170626,157
235,20170627,170
235,20170628,173
235,20170629,171
235,20170630,161
235,20170701,160
235,20170702,160
235,20170703,167
235,20170704,169
235,20170705,184
235,20170706,194
235,20170707,192
235,20170708,172
235,20170709,178
235,20170710,189
235,20170711,180
235,20170712,157
235,20170713,158
235,20170714,156
235,20170715,175
235,20170716,180
235,20170717,169
235,20170718,188
235,20170719,222
235,20170720,188
235,20170721,182
235,20170722,196
235,20170723,163
235,20170724,165
235,20170725,173
235,20170726,184
235,20170727,178
235,20170728,181
235,20170729,182
235,20170730,184
235,20170731,180
235,20170801,175
235,20170802,182
235,20170803,188
235,20170804,183
235,20170805,168
235,20170806,169
235,20170807,167
235,20170808,175
235,20170809,168
235,20170810,170
235,20170811,173
235,20170812,174
235,20170813,171
235,20170814,191
235,20170815,182
235,20170816,173
235,20170817,179
235,20170818,176
235,20170819,158
235,20170820,164
235,20170821,159
235,20170822,179
235,20170823,192
235,20170824,183
235,20170825,185
235,20170826,181
235,20170827,173
235,20170828,176
235,20170829,193
235,20170830,160
235,20170831,146
235,20170901,149
235,20170902,145
235,20170903,152
235,20170904,175
235,20170905,182
235,20170906,162
235,20170907,165
235,20170908,157
235,20170909,145
235,20170910,151
235,20170911,158
235,20170912,147
235,20170913,146
235,20170914,134
235,20170915,130
235,20170916,124
235,20170917,117
235,20170918,134
235,20170919,131
235,20170920,153
235,20170921,148
235,20170922,126
235,20170923,129
235,20170924,138
235,20170925,149
235,20170926,142
235,20170927,141
235,20170928,158
235,20170929,165
235,20170930,131
235,20171001,141
235,20171002,155
235,20171003,142
235,20171004,137
235,20171005,135
235,20171006,125
235,20171007,137
235,20171008,127
235,20171009,135
235,20171010,148
235,20171011,154
235,20171012,141
235,20171013,156
235,20171014,154
235,20171015,165
235,20171016,184
235,20171017,141
235,20171018,131
235,20171019,156
235,20171020,140
235,20171021,131
235,20171022,122
235,20171023,126
235,20171024,153
235,20171025,141
235,20171026,137
235,20171027,124
235,20171028,133
235,20171029,110
235,20171030,97
235,20171031,118
235,20171101,132
235,20171102,118
235,20171103,96
235,20171104,109
235,20171105,93
235,20171106,74
235,20171107,51
235,20171108,66
235,20171109,98
235,20171110,97
235,20171111,82
235,20171112,70
235,20171113,84
235,20171114,99
235,20171115,111
235,20171116,103
235,20171117,81
235,20171118,81
235,20171119,79
235,20171120,86
235,20171121,113
235,20171122,115
235,20171123,111
235,20171124,75
235,20171125,59
235,20171126,67
235,20171127,86
235,20171128,68
235,20171129,38
235,20171130,32
235,20171201,24
235,20171202,26
235,20171203,81
235,20171204,85
235,20171205,86
235,20171206,91
235,20171207,72
235,20171208,41
235,20171209,40
235,20171210,16
235,20171211,12
235,20171212,38
235,20171213,50
235,20171214,46
235,20171215,27
235,20171216,48
235,20171217,47
235,20171218,69
235,20171219,64
235,20171220,75
235,20171221,70
235,20171222,58
235,20171223,82
235,20171224,85
235,20171225,78
235,20171226,60
235,20171227,51
235,20171228,53
235,20171229,40
235,20171230,79
235,20171231,92
240,20170101,16
240,20170102,32
240,20170103,57
240,20170104,59
240,20170105,3
240,20170106,-25
240,20170107,7
240,20170108,44
240,20170109,54
240,20170110,57
240,20170111,72
240,20170112,53
240,20170113,37
240,20170114,25
240,20170115,11
240,20170116,-8
240,20170117,-35
240,20170118,-34
240,20170119,-14
240,20170120,3
240,20170121,4
240,20170122,-16
240,20170123,0
240,20170124,13
240,20170125,-9
240,20170126,-25
240,20170127,8
240,20170128,57
240,20170129,44
240,20170130,50
240,20170131,40
240,20170201,37
240,20170202,89
240,20170203,84
240,20170204,54
240,20170205,40
240,20170206,44
240,20170207,24
240,20170208,-1
240,20170209,-14
240,20170210,-22
240,20170211,-4
240,20170212,3
240,20170213,16
240,20170214,37
240,20170215,68
240,20170216,62
240,20170217,69
240,20170218,43
240,20170219,64
240,20170220,91
240,20170221,91
240,20170222,89
240,20170223,77
240,20170224,44
240,20170225,58
240,20170226,87
240,20170227,83
240,20170228,44
240,20170301,61
240,20170302,63
240,20170303,58
240,20170304,86
240,20170305,68
240,20170306,59
240,20170307,66
240,20170308,59
240,20170309,73
240,20170310,66
240,20170311,77
240,20170312,89
240,20170313,63
240,20170314,81
240,20170315,89
240,20170316,99
240,20170317,81
240,20170318,91
240,20170319,113
240,20170320,103
240,20170321,71
240,20170322,71
240,20170323,82
240,20170324,86
240,20170325,87
240,20170326,81
240,20170327,104
240,20170328,117
240,20170329,124
240,20170330,157
240,20170331,138
240,20170401,101
240,20170402,100
240,20170403,91
240,20170404,99
240,20170405,90
240,20170406,80
240,20170407,106
240,20170408,102
240,20170409,127
240,20170410,92
240,20170411,98
240,20170412,99
240,20170413,87
240,20170414,99
240,20170415,93
240,20170416,77
240,20170417,67
240,20170418,64
240,20170419,51
240,20170420,75
240,20170421,108
240,20170422,78
240,20170423,71
240,20170424,92
240,20170425,60
240,20170426,57
240,20170427,69
240,20170428,78
240,20170429,82
240,20170430,130
240,20170501,119
240,20170502,113
240,20170503,109
240,20170504,106
240,20170505,94
240,20170506,124
240,20170507,111
240,20170508,98
240,20170509,86
240,20170510,93
240,20170511,157
240,20170512,154
240,20170513,139
240,20170514,138
240,20170515,149
240,20170516,201
240,20170517,223
240,20170518,152
240,20170519,129
240,20170520,134
240,20170521,144
240,20170522,180
240,20170523,154
240,20170524,155
240,20170525,172
240,20170526,204
240,20170527,223
240,20170528,189
240,20170529,207
240,20170530,172
240,20170531,166
240,20170601,170
240,20170602,203
240,20170603,177
240,20170604,154
240,20170605,170
240,20170606,144
240,20170607,143
240,20170608,163
240,20170609,161
240,20170610,180
240,20170611,197
240,20170612,163
240,20170613,162
240,20170614,181
240,20170615,198
240,20170616,161
240,20170617,186
240,20170618,214
240,20170619,242
240,20170620,211
240,20170621,207
240,20170622,216
240,20170623,186
240,20170624,181
240,20170625,173
240,20170626,161
240,20170627,175
240,20170628,179
240,20170629,171
240,20170630,164
240,20170701,163
240,20170702,158
240,20170703,172
240,20170704,182
240,20170705,190
240,20170706,204
240,20170707,198
240,20170708,181
240,20170709,178
240,20170710,192
240,20170711,182
240,20170712,155
240,20170713,153
240,20170714,153
240,20170715,173
240,20170716,182
240,20170717,180
240,20170718,195
240,20170719,229
240,20170720,191
240,20170721,184
240,20170722,192
240,20170723,163
240,20170724,156
240,20170725,165
240,20170726,186
240,20170727,182
240,20170728,177
240,20170729,185
240,20170730,183
240,20170731,182
240,20170801,182
240,20170802,183
240,20170803,191
240,20170804,186
240,20170805,165
240,20170806,163
240,20170807,165
240,20170808,166
240,20170809,169
240,20170810,164
240,20170811,167
240,20170812,170
240,20170813,163
240,20170814,184
240,20170815,181
240,20170816,174
240,20170817,175
240,20170818,171
240,20170819,160
240,20170820,163
240,20170821,164
240,20170822,182
240,20170823,197
240,20170824,182
240,20170825,177
240,20170826,186
240,20170827,186
240,20170828,195
240,20170829,210
240,20170830,168
240,20170831,148
240,20170901,147
240,20170902,144
240,20170903,146
240,20170904,170
240,20170905,186
240,20170906,160
240,20170907,162
240,20170908,149
240,20170909,141
240,20170910,144
240,20170911,141
240,20170912,149
240,20170913,147
240,20170914,127
240,20170915,126
240,20170916,116
240,20170917,119
240,20170918,122
240,20170919,127
240,20170920,143
240,20170921,144
240,20170922,123
240,20170923,122
240,20170924,135
240,20170925,146
240,20170926,139
240,20170927,143
240,20170928,159
240,20170929,168
240,20170930,135
240,20171001,140
240,20171002,157
240,20171003,139
240,20171004,136
240,20171005,133
240,20171006,118
240,20171007,127
240,20171008,127
240,20171009,125
240,20171010,145
240,20171011,148
240,20171012,135
240,20171013,152
240,20171014,152
240,20171015,160
240,20171016,182
240,20171017,129
240,20171018,143
240,20171019,160
240,20171020,135
240,20171021,129
240,20171022,115
240,20171023,128
240,20171024,154
240,20171025,141
240,20171026,138
240,20171027,117
240,20171028,130
240,20171029,104
240,20171030,83
240,20171031,110
240,20171101,116
240,20171102,97
240,20171103,95
240,20171104,108
240,20171105,76
240,20171106,60
240,20171107,42
240,20171108,62
240,20171109,88
240,20171110,93
240,20171111,77
240,20171112,60
240,20171113,69
240,20171114,81
240,20171115,100
240,20171116,95
240,20171117,61
240,20171118,76
240,20171119,72
240,20171120,85
240,20171121,119
240,20171122,109
240,20171123,106
240,20171124,67
240,20171125,44
240,20171126,62
240,20171127,76
240,20171128,57
240,20171129,31
240,20171130,19
240,20171201,4
240,20171202,-2
240,20171203,53
240,20171204,73
240,20171205,84
240,20171206,86
240,20171207,62
240,20171208,34
240,20171209,34
240,20171210,8
240,20171211,2
240,20171212,19
240,20171213,37
240,20171214,35
240,20171215,23
240,20171216,24
240,20171217,27
240,20171218,59
240,20171219,56
240,20171220,77
240,20171221,84
240,20171222,84
240,20171223,86
240,20171224,85
240,20171225,76
240,20171226,58
240,20171227,53
240,20171228,43
240,20171229,32
240,20171230,87
240,20171231,104
242,20170101,66
242,20170102,59
242,20170103,69
242,20170104,64
242,20170105,19
242,20170106,-7
242,20170107,51
242,20170108,61
242,20170109,55
242,20170110,61
242,20170111,74
